,date,lon,lat,windvelo,bounds
0,2012-09-01,116.5,21.5,6.2268043321910165,"[[21.625, 116.375], [21.375, 116.625]]"
1,2012-09-01,116.5,21.25,6.378193259160708,"[[21.375, 116.375], [21.125, 116.625]]"
2,2012-09-01,116.5,21.0,6.478267964187999,"[[21.125, 116.375], [20.875, 116.625]]"
3,2012-09-01,116.5,20.75,6.537656959019173,"[[20.875, 116.375], [20.625, 116.625]]"
4,2012-09-01,116.5,20.5,6.566966354945863,"[[20.625, 116.375], [20.375, 116.625]]"
5,2012-09-01,116.5,20.25,6.527344649109597,"[[20.375, 116.375], [20.125, 116.625]]"
6,2012-09-01,116.5,20.0,6.425454558158769,"[[20.125, 116.375], [19.875, 116.625]]"
7,2012-09-01,116.5,19.75,6.262984466193867,"[[19.875, 116.375], [19.625, 116.625]]"
8,2012-09-01,116.5,19.5,6.04958801982214,"[[19.625, 116.375], [19.375, 116.625]]"
9,2012-09-01,116.5,19.25,5.815384828935,"[[19.375, 116.375], [19.125, 116.625]]"
10,2012-09-01,116.5,19.0,5.535112004431044,"[[19.125, 116.375], [18.875, 116.625]]"
11,2012-09-01,116.5,18.75,5.251175950558922,"[[18.875, 116.375], [18.625, 116.625]]"
12,2012-09-01,116.5,18.5,4.9812943510093355,"[[18.625, 116.375], [18.375, 116.625]]"
13,2012-09-01,116.5,18.25,4.697968336632419,"[[18.375, 116.375], [18.125, 116.625]]"
14,2012-09-01,116.5,18.0,4.382361973195769,"[[18.125, 116.375], [17.875, 116.625]]"
15,2012-09-01,116.5,17.75,4.0707125676488936,"[[17.875, 116.375], [17.625, 116.625]]"
16,2012-09-01,116.5,17.5,3.7561252697035172,"[[17.625, 116.375], [17.375, 116.625]]"
17,2012-09-01,116.5,17.25,3.47480431387089,"[[17.375, 116.375], [17.125, 116.625]]"
18,2012-09-01,116.5,17.0,3.1858404338580097,"[[17.125, 116.375], [16.875, 116.625]]"
19,2012-09-01,116.5,16.75,2.8742931101815623,"[[16.875, 116.375], [16.625, 116.625]]"
20,2012-09-01,116.5,16.5,2.5077983456607926,"[[16.625, 116.375], [16.375, 116.625]]"
21,2012-09-01,116.5,16.25,2.097625265050196,"[[16.375, 116.375], [16.125, 116.625]]"
