,date,lon,lat,windvelo,bounds
0,2008-06-01,116.5,21.5,5.761513685117581,"[[21.625, 116.375], [21.375, 116.625]]"
1,2008-06-01,116.5,21.25,5.784613316258756,"[[21.375, 116.375], [21.125, 116.625]]"
2,2008-06-01,116.5,21.0,5.794311811464875,"[[21.125, 116.375], [20.875, 116.625]]"
3,2008-06-01,116.5,20.75,5.814783468185172,"[[20.875, 116.375], [20.625, 116.625]]"
4,2008-06-01,116.5,20.5,5.7936957998274075,"[[20.625, 116.375], [20.375, 116.625]]"
5,2008-06-01,116.5,20.25,5.735162104761092,"[[20.375, 116.375], [20.125, 116.625]]"
6,2008-06-01,116.5,20.0,5.624654276899638,"[[20.125, 116.375], [19.875, 116.625]]"
7,2008-06-01,116.5,19.75,5.479518558201501,"[[19.875, 116.375], [19.625, 116.625]]"
8,2008-06-01,116.5,19.5,5.316105958291384,"[[19.625, 116.375], [19.375, 116.625]]"
9,2008-06-01,116.5,19.25,5.199393198171254,"[[19.375, 116.375], [19.125, 116.625]]"
10,2008-06-01,116.5,19.0,5.082827914479678,"[[19.125, 116.375], [18.875, 116.625]]"
11,2008-06-01,116.5,18.75,4.9864476679587,"[[18.875, 116.375], [18.625, 116.625]]"
12,2008-06-01,116.5,18.5,4.890464687878468,"[[18.625, 116.375], [18.375, 116.625]]"
13,2008-06-01,116.5,18.25,4.8061804104370625,"[[18.375, 116.375], [18.125, 116.625]]"
14,2008-06-01,116.5,18.0,4.723987157674233,"[[18.125, 116.375], [17.875, 116.625]]"
15,2008-06-01,116.5,17.75,4.659238944095693,"[[17.875, 116.375], [17.625, 116.625]]"
16,2008-06-01,116.5,17.5,4.598078005402777,"[[17.625, 116.375], [17.375, 116.625]]"
17,2008-06-01,116.5,17.25,4.608151257119958,"[[17.375, 116.375], [17.125, 116.625]]"
18,2008-06-01,116.5,17.0,4.700430309218885,"[[17.125, 116.375], [16.875, 116.625]]"
19,2008-06-01,116.5,16.75,4.755194985731618,"[[16.875, 116.375], [16.625, 116.625]]"
20,2008-06-01,116.5,16.5,4.7698461616277985,"[[16.625, 116.375], [16.375, 116.625]]"
21,2008-06-01,116.5,16.25,4.7626567850723855,"[[16.375, 116.375], [16.125, 116.625]]"
